,cM,cMact,cMinf,Mac1,Mac2,ncM,ncMcomp,cDC1,cDC2,pDC,cell_type
MAP3K8,-0.12066301703453064,-0.04795423522591591,0.03772292658686638,-0.09511058032512665,-0.0038660734426230192,0.13463200628757477,0.14574548602104187,0.23533901572227478,-0.08610967546701431,-0.01481724064797163,all
ZNF438,0.017734628170728683,-0.006383989937603474,-0.01857515051960945,0.003665983211249113,0.18476800620555878,0.023123258724808693,0.003827323205769062,-0.07951667159795761,-0.10070081800222397,-0.03871101513504982,all
NAMPTL,0.006915336940437555,-0.023725850507616997,0.01063743606209755,0.0028826333582401276,0.02242369018495083,0.031893257051706314,0.025316793471574783,-0.048386991024017334,-0.05513951927423477,-0.10079234838485718,all
ZNF25,-0.003146965056657791,-0.0034275446087121964,-0.003838399425148964,-0.02029349096119404,0.012521953321993351,0.03644850105047226,0.036829859018325806,-0.0461779348552227,-0.09584996849298477,-0.08231161534786224,all
PARG,0.006602644454687834,0.006509155035018921,-0.0026738366577774286,0.014835462905466557,0.024530787020921707,-0.011814861558377743,-0.015415518544614315,-0.012096181511878967,-0.059081193059682846,-0.01554673258215189,all
NCOA4,0.02566944994032383,0.000719936506357044,0.04930661991238594,0.03624654933810234,-0.33260053396224976,-0.04108778014779091,-0.03963406756520271,-0.06927940994501114,-0.32324403524398804,-0.17614077031612396,all
SGMS1,0.030212918296456337,0.007965167984366417,0.005599278956651688,0.020477404817938805,0.013947339728474617,-0.04032866656780243,-0.017950255423784256,-0.054010119289159775,-0.030593419447541237,-0.09864994883537292,all
IPMK,0.0054209730587899685,-0.004404274746775627,0.009559976868331432,0.02934422716498375,0.017874838784337044,0.021586263552308083,0.0006358048995025456,-0.07272778451442719,-0.1222061961889267,-0.16520437598228455,all
EGR2,-0.02414727583527565,-0.07225943356752396,0.15592214465141296,-0.02240476943552494,0.07001584768295288,-0.041440270841121674,-0.02627098187804222,-0.05354912206530571,-0.03351839631795883,-0.136192187666893,all
JMJD1C,0.05571701377630234,-0.05183076858520508,0.07216861844062805,0.015752701088786125,-0.017583131790161133,-0.09917919337749481,-0.13478876650333405,-0.009543509222567081,0.10007103532552719,0.05600849166512489,all
SRGN,0.2164406031370163,-0.10078604519367218,0.10657932609319687,0.09072717279195786,-0.1652487963438034,-0.1603204756975174,-0.14895766973495483,-0.08519195765256882,-0.487891286611557,-1.0482534170150757,all
PRF1,0.008792423643171787,0.01003673579543829,0.007769360207021236,0.033544473350048065,0.047012388706207275,-0.016946861520409584,0.009713614359498024,-0.11325927078723907,-0.13159281015396118,0.03636258840560913,all
DDIT4,-0.1275094896554947,0.06123574450612068,-0.02407096140086651,-0.06796199083328247,-0.16651861369609833,-0.03326845541596413,-0.05691634118556976,0.47997695207595825,0.6773878931999207,0.4138539731502533,all
FUT11,-0.00786587968468666,0.007190949283540249,0.008749901317059994,-0.000985731021501124,-0.0022423884365707636,0.004711864981800318,0.00248520914465189,-0.04168395698070526,-0.08204132318496704,-0.025727706030011177,all
VCL,0.027233831584453583,-0.03688732907176018,-0.04252512380480766,-0.025777826085686684,-0.3064107298851013,0.07344937324523926,0.026592761278152466,0.07174144685268402,-0.2161565124988556,0.04603324830532074,all
ZNF503,-0.017046073451638222,-0.008394117467105389,0.06346329301595688,-0.00027139668236486614,-0.03775680065155029,-0.08130539208650589,-0.060713451355695724,0.2195252776145935,0.06180672347545624,-0.21108759939670563,all
ZCCHC24,0.029049521312117577,-0.00841326080262661,0.03441530466079712,0.0418960340321064,-0.03176132217049599,-0.07060135155916214,-0.06965918838977814,-0.005265399813652039,-0.04108189418911934,-0.01657334342598915,all
ANKRD22,0.019304683431982994,0.0019326000474393368,-0.05994357541203499,-0.02047516591846943,0.6224153637886047,0.045186255127191544,0.08880464732646942,-0.06854671239852905,-0.022130370140075684,-0.22456279397010803,all
CH25H,-0.04325571283698082,0.06493908166885376,-0.05620097741484642,-0.011198061518371105,-0.06784725189208984,0.054460614919662476,0.12403334677219391,0.039479587227106094,0.007823804393410683,-0.2345707267522812,all
IFIT2,-0.06743142008781433,0.08370840549468994,-0.19060921669006348,-0.07974351942539215,0.5343647599220276,0.24831971526145935,0.19579581916332245,-0.1347435712814331,-0.06280480325222015,-0.14795833826065063,all
IFIT3,-0.08284731209278107,0.07175880670547485,-0.21693183481693268,-0.09832831472158432,0.35332196950912476,0.39604711532592773,0.39132067561149597,-0.15468280017375946,-0.20431844890117645,-0.7442023754119873,all
IFIT1,-0.061658959835767746,0.08028893172740936,-0.17981548607349396,-0.08265530318021774,0.5372251272201538,0.25456270575523376,0.28835931420326233,-0.08300008624792099,-0.041314128786325455,-0.5892060995101929,all
CPEB3,-0.00949507113546133,0.003018294693902135,-0.005401317961513996,0.03643020614981651,0.0032243903260678053,0.03376070782542229,0.017422745004296303,-0.0400727279484272,-0.10729455202817917,-0.08026356250047684,all
EXOC6,0.006789115723222494,0.013642779551446438,-0.03041687048971653,0.00809243693947792,-0.0023727756924927235,-0.01824839785695076,-0.027365151792764664,0.005759781692177057,-0.002515435218811035,0.2733754515647888,all
PDLIM1,-0.056977905333042145,-0.00790136307477951,0.002803431125357747,-0.03308914974331856,0.00592447817325592,-0.036427319049835205,-0.0585644356906414,0.4403182566165924,0.6332259774208069,0.04816235229372978,all
ENTPD1,0.14998282492160797,-0.014529305510222912,0.0601331852376461,0.0964575856924057,-0.0801183208823204,-0.22562344372272491,-0.16788406670093536,-0.0026421023067086935,-0.052935436367988586,-0.45213159918785095,all
LCOR,-0.009374321438372135,-0.0010661009000614285,0.02749190665781498,0.0311735849827528,0.003883417695760727,-0.022386668249964714,0.005787589121609926,-0.004638511687517166,-0.046146925538778305,-0.018801646307110786,all
ARHGAP19,0.015689153224229813,-0.00525484886020422,0.009917575865983963,-0.017497602850198746,-0.007248369045555592,-0.012660597451031208,-0.002386908046901226,-0.04059162735939026,-0.07236280292272568,-0.018546758219599724,all
FRAT1,0.034421611577272415,0.005830826237797737,-0.014793521724641323,-0.011032050475478172,-0.004141210112720728,-0.007632378488779068,-0.007444313261657953,-0.05060303583741188,-0.09751014411449432,-0.1347140520811081,all
FRAT2,0.0449439138174057,0.006103499326854944,-0.02469564415514469,0.04611940681934357,0.005416032392531633,-0.012601334601640701,0.00216089328750968,-0.05579444393515587,-0.15563908219337463,-0.15662850439548492,all
RRP12,0.08468371629714966,-0.013898407109081745,-0.035712163895368576,-0.010344254784286022,0.0057525914162397385,-0.009077503345906734,-0.02608630433678627,-0.09319263696670532,-0.06554511934518814,-0.16288483142852783,all
R3HCC1L,-0.006061058025807142,-0.00023374255397357047,-0.00903680082410574,0.012580602429807186,0.021802017465233803,0.03453340008854866,0.010432219132781029,-0.038363825529813766,-0.08386580646038055,-0.0363037995994091,all
ERLIN1,0.01335868425667286,0.03670288249850273,-0.0066177500411868095,-0.01619417779147625,-0.02470322512090206,-0.041983358561992645,-0.03366909548640251,-0.0214996337890625,0.01789092645049095,-0.11001673340797424,all
CHUK,0.00898844562470913,0.012393544428050518,-0.010571381077170372,0.012417522259056568,-0.01341283693909645,-0.010635478422045708,-0.013106546364724636,-0.007373740430921316,-0.0037242290563881397,-0.03459717333316803,all
NFKB2,-0.0019908538088202477,-0.07657080888748169,0.07949898391962051,0.009539997205138206,0.011152960360050201,0.039812758564949036,0.040031809359788895,-0.058376818895339966,-0.07474440336227417,-0.18049591779708862,all
NT5C2,0.017883211374282837,0.01210201345384121,-0.023203600198030472,0.026372533291578293,0.013495881110429764,0.017617331817746162,-0.00567253865301609,-0.08779439330101013,-0.15357443690299988,-0.058507226407527924,all
MXI1,0.02125578373670578,-0.008168952539563179,0.021537652239203453,-0.0508861318230629,0.017748398706316948,0.010119405575096607,-0.019417399540543556,-0.13506285846233368,-0.19447605311870575,-0.12119089812040329,all
TCF7L2,-0.23060107231140137,-0.10683699697256088,-0.1694098263978958,-0.18275000154972076,0.1514240950345993,0.8982800245285034,0.837300717830658,-0.5821361541748047,-0.8224805593490601,-0.4223671853542328,all
FAM160B1,0.02319982275366783,0.007469247095286846,-0.005100278649479151,-0.0007848878158256412,-0.010775072500109673,-0.028997553512454033,-0.02742229960858822,-0.020800519734621048,-0.08749201893806458,0.002565991599112749,all
RP11-501J20.5,-0.0067727211862802505,-0.006815466098487377,0.0049798982217907906,0.003555404720827937,-0.34855493903160095,0.038721583783626556,0.04801240563392639,-0.07158499211072922,-0.12447024136781693,0.15240082144737244,all
C10orf88,0.005981876514852047,-0.0003274883783888072,0.004692802671343088,-0.004611439537256956,0.0074402643367648125,-0.014388968236744404,-0.01081146951764822,-0.015958990901708603,-0.04177991300821304,0.04835095256567001,all
CHST15,-0.008840099908411503,0.0024221548810601234,-0.011927179992198944,-0.0030507410410791636,-0.03701716661453247,0.10351689159870148,0.08241916447877884,-0.20916113257408142,-0.23778046667575836,-0.17490869760513306,all
PTPRE,0.12355918437242508,-0.12051773816347122,0.14607904851436615,0.07437487691640854,-0.06784374266862869,-0.2779373228549957,-0.2615576982498169,0.08791140466928482,0.6981553435325623,0.5091723203659058,all
INPP5A,0.0037233431357890368,-0.00013992248568683863,0.0055865454487502575,0.019281191751360893,0.06548137962818146,0.00511751277372241,0.015261504799127579,-0.05970947816967964,-0.06015842780470848,-0.07753858715295792,all
VENTX,0.02107428014278412,-0.0015120578464120626,0.012261278927326202,0.03917284309864044,-0.023544607684016228,-0.02726769633591175,0.03317198157310486,-0.04967217147350311,-0.09107033163309097,-0.08609604090452194,all
ADAM8,0.04115108400583267,-0.013879209756851196,0.016649045050144196,0.07150091975927353,-0.05191115289926529,-0.13735316693782806,-0.17073312401771545,0.4097101092338562,0.05967286601662636,-0.2809491455554962,all
LINC01001,0.03305378183722496,-0.01331068854779005,-0.003491330426186323,0.008210739120841026,-0.0346161350607872,-0.0037567289546132088,-0.020325252786278725,-0.05456668138504028,-0.010938314720988274,-0.019222410395741463,all
IFITM2,-0.2757670283317566,0.0037382934242486954,-0.31791284680366516,-0.21849901974201202,0.03288004547357559,1.0453376770019531,0.7072439789772034,-0.40183183550834656,-0.9917250275611877,-0.985090434551239,all
IFITM1,-0.1345953345298767,-0.004925690591335297,-0.160955011844635,-0.10579664260149002,0.11166295409202576,0.4818364977836609,0.4708961546421051,-0.14840225875377655,-0.4384799897670746,-0.36020177602767944,all
IFITM3,-0.3336436450481415,0.22241578996181488,-0.42439815402030945,-0.22815732657909393,-0.13902316987514496,1.0422625541687012,0.8471685647964478,-0.39312079548835754,-0.800613284111023,-1.8609087467193604,all
IRF7,-0.09939192235469818,-0.0017808149568736553,-0.1862051635980606,-0.08256726711988449,-0.0070768422447144985,0.1932499259710312,0.18619169294834137,-0.16895481944084167,-0.08009632676839828,2.3511531352996826,all
SCT,-0.07321459800004959,-0.09726636856794357,-0.0818905457854271,-0.06582511216402054,-0.01787906140089035,-0.11652087420225143,-0.21299639344215393,-0.21478165686130524,-0.2958865761756897,5.268130779266357,all
EFCAB4A,0.01516619510948658,-0.000531426165252924,0.014255603775382042,0.04782886430621147,-0.02054663375020027,-0.028139838948845863,-0.05999711900949478,-0.04357903450727463,-0.009323528967797756,0.010182998143136501,all
IFITM10,0.019140301272273064,-0.019787447527050972,0.018180062994360924,0.010950079187750816,-0.010768207721412182,-0.0013364331098273396,-0.03767713904380798,-0.06189337372779846,-0.11418308317661285,-0.005335125140845776,all
CTSD,0.2999986708164215,0.07493780553340912,-0.06354696303606033,0.08919434994459152,-0.15263961255550385,-0.21700267493724823,-0.21133728325366974,-0.5329713225364685,-0.4886566400527954,-0.7420028448104858,all
