,cM,cMact,cMinf,Mac1,Mac2,ncM,ncMcomp,cDC1,cDC2,pDC,cell_type
CMTM4,0.028640499338507652,-0.004782519303262234,0.02304835058748722,0.009522462263703346,-0.007794822566211224,-0.046705931425094604,-0.04202666133642197,-0.03594360128045082,-0.008913049474358559,-0.06989002227783203,all
DYNC1LI2,0.026439905166625977,-0.0007455372251570225,0.019745925441384315,-0.003483621869236231,-0.01775900274515152,-0.05205703154206276,-0.041759829968214035,-0.002243457594886422,-0.03169882297515869,-0.07053997367620468,all
RRAD,0.006675363052636385,-0.04278325289487839,0.05649048089981079,-0.02560693584382534,0.03473970293998718,-0.004804049152880907,0.015183042734861374,-0.03808718919754028,-0.004605954047292471,-0.09159986674785614,all
C16orf70,0.029589517042040825,0.0029358624015003443,0.018488749861717224,-0.01653522625565529,-0.013018290512263775,-0.0439775213599205,-0.050093069672584534,-0.04530150070786476,0.002131791552528739,-0.09967558830976486,all
NOL3,0.04970328137278557,-0.008517749607563019,0.01832687109708786,0.009615963324904442,-0.01720663346350193,-0.06285101175308228,-0.06259898841381073,-0.054940056055784225,-0.014062976464629173,-0.028873024508357048,all
KIAA0895L,0.0031920464243739843,0.002249981975182891,-0.005499721970409155,-0.006141786463558674,-0.002666598418727517,-0.015428679063916206,-0.028114015236496925,0.04808695986866951,0.13783326745033264,0.024624625220894814,all
EXOC3L1,-0.030819041654467583,0.030064787715673447,-0.03480379655957222,0.007135543040931225,0.07991315424442291,0.08667106926441193,0.014334763400256634,-0.0719570741057396,-0.061965785920619965,-0.20948012173175812,all
FHOD1,0.026505960151553154,0.008108733221888542,0.013784901238977909,-0.01880071498453617,-0.020120199769735336,-0.050423383712768555,-0.0673280656337738,-0.00732364971190691,0.03866953402757645,-0.09089408814907074,all
TPPP3,-0.20324194431304932,-0.07478908449411392,0.10725942999124527,-0.08263380080461502,-0.025355663150548935,0.3725377321243286,0.159375861287117,-0.18484869599342346,-0.5923347473144531,-0.40783795714378357,all
ZDHHC1,-0.12246895581483841,-0.03692198544740677,0.10491543263196945,-0.022800983861088753,-0.012034306302666664,0.17560674250125885,0.10408583283424377,-0.1761518269777298,-0.3683445453643799,-0.2899225950241089,all
LCAT,0.0014954281505197287,-0.0011507279705256224,0.0037771950010210276,-0.01520519983023405,-0.0032008669804781675,0.009157507680356503,0.013650358654558659,-0.03532388061285019,-0.01897045038640499,-0.038787659257650375,all
SMPD3,-0.06732990592718124,-0.09146883338689804,-0.07533606886863708,-0.06731664389371872,-0.032356686890125275,-0.08481701463460922,-0.17942363023757935,-0.16207081079483032,0.09298897534608841,4.533310413360596,all
FUK,0.01296138484030962,0.0031161599326878786,0.0061729587614536285,-0.015922293066978455,-0.037313830107450485,-0.023426134139299393,-0.04690331593155861,0.020171653479337692,-0.0322638601064682,-0.054928701370954514,all
AP1G1,0.016907911747694016,-0.003962929360568523,0.010704142972826958,-8.309222175739706e-05,0.04182562604546547,-0.021156975999474525,-0.0012359998654574156,-0.04113788157701492,-0.038059499114751816,-0.037187185138463974,all
HP,0.1779704988002777,-0.01219695620238781,-0.07959458976984024,-0.007937981747090816,-0.0667250007390976,-0.10136482119560242,-0.08466527611017227,-0.0438232496380806,-0.011422964744269848,-0.11564192175865173,all
MLKL,0.036367155611515045,0.01714901812374592,-0.004048283211886883,0.04281001165509224,0.0019440012983977795,-0.02887907065451145,-0.033623337745666504,-0.055115241557359695,-0.20518437027931213,-0.26234573125839233,all
ZNRF1,0.012998566031455994,0.0003618102055042982,0.01962778903543949,0.02075696922838688,-0.007824396714568138,-0.020390192046761513,-0.051191072911024094,-0.04746539518237114,-0.06294174492359161,-0.08524904400110245,all
7SK-2,0.008785375393927097,-0.002635638928040862,0.005423791240900755,-0.0008020648965612054,0.02193262055516243,-0.0016277083195745945,-0.006899314932525158,-0.058108676224946976,-0.11550083756446838,0.018559133633971214,all
MBTPS1,0.02782791666686535,0.013687011785805225,0.016556985676288605,-0.0024374942295253277,-0.03566594794392586,-0.04674327373504639,-0.06604888290166855,-0.10188990086317062,-0.09615592658519745,0.0010692981304600835,all
RP11-505K9.1,0.0005854463088326156,-0.003512949449941516,0.016316011548042297,-0.002676856704056263,-0.0191886555403471,0.009059706702828407,0.03508875519037247,-0.06027800217270851,-0.11467287689447403,-0.09442650526762009,all
HSDL1,0.006401148159056902,0.0010724663734436035,0.0010970743605867028,-0.006889983080327511,-0.011083670891821384,0.015288852155208588,-0.0069098216481506824,-0.05709294229745865,0.00875710230320692,-0.09011821448802948,all
DNAAF1,0.007560713216662407,-0.046826865524053574,0.03662624955177307,0.005909551400691271,0.011117969639599323,0.03147268667817116,0.06193285062909126,-0.0593731589615345,-0.04484338313341141,-0.11893951147794724,all
USP10,0.0503726601600647,0.007375424262136221,0.005153833422809839,0.024983787909150124,-0.0297451913356781,-0.08441285789012909,-0.08005544543266296,0.03163164108991623,-0.01032965537160635,-0.10659312456846237,all
CRISPLD2,0.1635160595178604,0.020381776615977287,-0.012964040972292423,0.08222843706607819,-0.050738707184791565,-0.19395653903484344,-0.1560840606689453,-0.11642812937498093,-0.03120642900466919,-0.2062654197216034,all
IRF8,-0.0545065812766552,-0.039659589529037476,-0.03403846547007561,-0.057648915797472,0.01690041646361351,-0.11564759165048599,-0.11137112975120544,-0.10296179354190826,2.514816999435425,2.8322207927703857,all
ZCCHC14,-0.0038337174337357283,-0.0054386393167078495,0.01891620084643364,0.01869109459221363,0.03688010573387146,-0.0032725813798606396,-0.006089068483561277,-0.020604047924280167,-0.0804360955953598,-0.05372817441821098,all
ZFPM1,0.004061396699398756,0.0013080014614388347,0.002189611317589879,0.026438726112246513,0.00446337042376399,0.002331653144210577,-0.03010261058807373,-0.029056141152977943,-0.07260546088218689,-0.03786987438797951,all
SNAI3-AS1,0.009676818735897541,-0.001201288541778922,0.011861160397529602,0.03025730513036251,-0.007376024499535561,-0.021957509219646454,-0.06030216068029404,-0.0007200193940661848,-0.08622915297746658,-0.023329511284828186,all
CTD-2555A7.2,0.022065352648496628,-0.006939995568245649,0.0014915161300450563,-0.0067923772148787975,-0.05140461027622223,-0.02460513263940811,-0.03348977491259575,0.03104877844452858,-0.041091274470090866,-0.009955961257219315,all
VPS9D1,0.024610718712210655,0.006424689199775457,0.005583712365478277,0.004329079762101173,0.020192572847008705,-0.0369311086833477,-0.03364134579896927,-0.015427016653120518,-0.09823758155107498,-0.09709172695875168,all
FAM101B,0.17389728128910065,-0.04883332923054695,-0.04815103858709335,0.006379615515470505,-0.012381283566355705,-0.09517825394868851,-0.08858440816402435,-0.14969652891159058,-0.2319130301475525,0.24467045068740845,all
SCARF1,0.02214648947119713,0.010202414356172085,0.027410969138145447,0.021966570988297462,0.01250767894089222,-0.07317760586738586,-0.07951925694942474,-0.038342688232660294,0.5897062420845032,-0.06616795063018799,all
SERPINF1,-0.09247349202632904,-0.09860830754041672,-0.06819971650838852,-0.07254505902528763,-0.05664534494280815,-0.1721584051847458,-0.2710687518119812,-0.018383504822850227,1.309208869934082,5.245884895324707,all
RPA1,-0.020897112786769867,-0.00625335518270731,-0.0026990147307515144,-0.027986228466033936,0.19769269227981567,0.0222019013017416,-0.0022529426496475935,-0.03925970196723938,-0.034181226044893265,0.2101803421974182,all
SHPK-1,-0.0001284004538320005,-0.009758510626852512,-0.000724190438631922,-0.011425063945353031,0.01662410795688629,-0.0009738600929267704,0.032058894634246826,0.021102556958794594,0.060921166092157364,0.062170643359422684,all
P2RX5,-0.005143362563103437,0.010515416041016579,0.005195209756493568,-0.008077976293861866,0.013941017910838127,-0.027460649609565735,0.0033680247142910957,0.03111175447702408,-0.17315125465393066,0.04767950624227524,all
ATP2A3,0.04241239279508591,-0.005589447449892759,-0.01549321785569191,0.025069838389754295,-0.03516310825943947,-0.07159625738859177,-0.07288818061351776,-0.04769393429160118,0.06856651604175568,0.5148060321807861,all
VMO1,-0.14951303601264954,-0.05759849771857262,-0.12408047169446945,-0.11644428968429565,0.0917089432477951,0.5481982827186584,0.5198573470115662,-0.30480772256851196,-0.3405817151069641,-0.13357309997081757,all
GP1BA,-0.0034382811281830072,-0.0018219684716314077,0.008824069052934647,-0.006397574674338102,-0.15366168320178986,0.005841072183102369,0.009848378598690033,-0.017288928851485252,-0.11617284268140793,0.06347884982824326,all
USP6,-0.006886727176606655,-0.0011263072956353426,0.011213393881917,0.007786308880895376,0.01863347366452217,0.0014201391022652388,0.03471758961677551,-0.010001005604863167,-0.0983632281422615,-0.05526285246014595,all
DHX33,0.011200878769159317,0.009019001387059689,0.007819302380084991,0.009472942911088467,0.007347062695771456,-0.03446099907159805,-0.017102085053920746,-0.020537119358778,-0.023181045427918434,-0.0068267472088336945,all
MED31,0.007524114102125168,-0.0007641725242137909,-0.003650214057415724,-0.011856704019010067,0.022976255044341087,0.007338138297200203,-0.00992349162697792,-0.03963588923215866,-0.032699842005968094,-0.0027351975440979004,all
XAF1,-0.018090106546878815,0.10700739920139313,-0.1617715060710907,-0.014009043574333191,-0.11189749091863632,0.16018792986869812,0.11180338263511658,0.04219115898013115,-0.13371944427490234,-0.7233907580375671,all
RP11-589P10.5,0.0031567455735057592,0.002474079141393304,0.004295182880014181,0.03482108190655708,-0.016667775809764862,0.001546132960356772,-0.017257526516914368,-0.05015338584780693,-0.07231349498033524,-0.012000338174402714,all
CLEC10A,-0.1450842320919037,-0.012840167619287968,-0.011888407170772552,-0.08737993240356445,-0.09637711942195892,-0.2677356004714966,-0.20465001463890076,2.1842868328094482,-1.2340730428695679,-0.3774624168872833,all
ASGR2,0.06124815344810486,0.030237454921007156,0.07239604741334915,0.06502356380224228,-0.06976770609617233,-0.20432034134864807,-0.22059017419815063,0.06423527747392654,-0.15130223333835602,-0.28531235456466675,all
ASGR1,0.1389654278755188,0.032183002680540085,0.09314750134944916,0.09824199974536896,-0.10849057137966156,-0.22658832371234894,-0.20113854110240936,-0.26456162333488464,-0.4311811923980713,-0.581078052520752,all
NEURL4,0.0022903429344296455,0.0025732247158885,0.007805060129612684,-0.021261664107441902,-0.007482233457267284,-0.010295301675796509,-0.004062016028910875,-0.02903076447546482,-0.0016666882438585162,0.02946554496884346,all
TMEM88,0.01859218068420887,-0.03872168809175491,0.032373759895563126,-0.015534007921814919,-0.029919371008872986,-0.0003286403079982847,-0.023216089233756065,-0.0010193476919084787,-0.03916993737220764,-0.07025927305221558,all
CYB5D1,0.017344821244478226,-0.04099214822053909,0.034442003816366196,0.007342932280153036,-0.0010803347686305642,-0.012142385356128216,-0.042391929775476456,0.0009658647468313575,0.006785104516893625,0.025499211624264717,all
ALOX15B,0.012260837480425835,0.043461304157972336,-0.0015053858514875174,-0.010070464573800564,-0.03232429176568985,-0.057987894862890244,-0.08221136778593063,-0.005582415033131838,-0.09993910789489746,-0.09029904752969742,all
PER1,-0.0026302956975996494,0.04802856594324112,0.039562784135341644,0.038857195526361465,-0.07385589927434921,-0.09230808913707733,-0.05694964528083801,0.04585865139961243,-0.060719821602106094,-0.33263397216796875,all
TMEM107,0.19545157253742218,-0.09440121054649353,0.004488658159971237,0.008814542554318905,0.022790873423218727,-0.11588499695062637,-0.11366196721792221,-0.08481928706169128,-0.09382670372724533,-0.092914879322052,all
RP11-849F2.8,0.00609987135976553,0.008761727251112461,-0.00019314953533466905,-0.012514856643974781,-0.01848454959690571,-0.00837187934666872,0.010905403643846512,-0.0503154881298542,-0.09815903753042221,0.029782965779304504,all
MAP2K4,0.003599655581638217,0.003513011382892728,0.0016603457042947412,0.01601458340883255,-0.007343614939600229,-0.0006953988922759891,-0.002791015896946192,-0.0220734104514122,-0.026734452694654465,-0.05892316997051239,all
FLCN,-0.0007557639619335532,0.006619634106755257,0.00389225990511477,-0.011969542130827904,-0.020164363086223602,0.00041073455940932035,0.014407655224204063,-0.036028869450092316,-0.02004881016910076,-0.027269018813967705,all
RASD1,-0.02260504476726055,-0.040624815970659256,-0.029050638899207115,-0.04017115384340286,0.0010194199858233333,0.00676556583493948,-0.07116768509149551,-0.13403630256652832,-0.15602363646030426,1.632933259010315,all
LRRC48,0.024663962423801422,-0.020379571244120598,0.022899987176060677,0.008248009718954563,0.028034236282110214,-0.03460295870900154,-0.04039573669433594,-0.02873285673558712,-0.028626007959246635,0.05134083703160286,all
SNORD3B-1,0.17271743714809418,-0.05687848851084709,-0.03216129168868065,0.03077857382595539,0.016299841925501823,-0.10066387802362442,-0.0869268998503685,-0.05217767879366875,-0.04652578756213188,-0.09731230139732361,all
SNORD3B-2,0.22536462545394897,-0.07142551243305206,0.0014151888899505138,0.018425149843096733,0.07391446828842163,-0.16421665251255035,-0.1504295915365219,-0.17683301866054535,-0.22902776300907135,-0.09749401360750198,all
SNORD3D,0.20171935856342316,-0.0687694251537323,-0.012224768288433552,-0.006270755548030138,0.08298397809267044,-0.13120365142822266,-0.12782566249370575,-0.11654006689786911,-0.11526577919721603,-0.10891351103782654,all
SNORD3A,0.1989104002714157,-0.060598477721214294,-0.01859956607222557,0.02281687594950199,0.06551764905452728,-0.13040736317634583,-0.11864712089300156,-0.1354551464319229,-0.17151083052158356,-0.07526511698961258,all
CCDC144NL,0.012604443356394768,0.0050665512681007385,-0.0011948830215260386,0.019669394940137863,0.0290214940905571,-0.009442854672670364,-0.03975234180688858,-0.048009708523750305,-0.17760789394378662,0.0037449831143021584,all
C17orf103,0.027732502669095993,-0.009533108212053776,0.015319274738430977,0.039360858500003815,-0.017190488055348396,-0.027892373502254486,-0.034303490072488785,-0.061710175126791,-0.016637446358799934,-0.024698249995708466,all
MTRNR2L1,0.00544020114466548,-0.000437072099884972,-0.0011087193852290511,-0.010362564586102962,0.008567694574594498,-0.003978055901825428,-0.01954788528382778,-0.027216048911213875,0.006579248234629631,0.07089955359697342,all
KSR1,-0.0016105552203953266,-0.004242461174726486,0.0071202958934009075,-0.012617727741599083,-0.006518360693007708,0.04121562838554382,0.03810578212141991,-0.09087221324443817,-0.12356924265623093,-0.15117068588733673,all
RP11-192H23.4,-0.00039220781764015555,-0.008357591927051544,0.011713506653904915,-0.02202303148806095,0.008756512776017189,-0.01722952537238598,-0.005188653711229563,0.0038560349494218826,0.10556554049253464,0.12173985689878464,all
PIGS,0.0034396802075207233,-0.002428420353680849,-0.0001305098267039284,-0.00687134126201272,-0.019181592389941216,-0.018426956608891487,-0.042608268558979034,0.05669922009110451,-0.014507544226944447,0.06667818129062653,all
NF1,-0.010620567947626114,0.01761963963508606,0.007656189147382975,0.030357439070940018,-0.01706079952418804,-0.06869256496429443,-0.06314201653003693,0.12328750640153885,-0.025664225220680237,0.15597863495349884,all
SUZ12,-0.0006309967138804495,-0.002525799674913287,0.01701539382338524,0.014767542481422424,0.021260838955640793,-0.03988822549581528,-0.0540086068212986,-0.00014034596097189933,-0.05634334683418274,0.217289537191391,all
CCL2,0.016227398067712784,-0.005257465876638889,0.01021328940987587,0.0014732800191268325,0.4073811173439026,-0.03276775777339935,-0.07064004242420197,-0.017197610810399055,0.08604983985424042,-0.15255187451839447,all
